Algorithm,cardinality/MOLunarLanderDefault-v0,cardinality/MOLunarLanderHighGravity-v0,cardinality/MOLunarLanderWindy-v0,cardinality/MOLunarLanderTurbulent-v0,cardinality/MOLunarLanderHard-v0,cardinality/MOLunarLanderLowMainEngine-v0,cardinality/MOLunarLanderStartLow-v0,cardinality/MOLunarLanderStartRight-v0
MORL-D(MOSACDiscrete)-SB+PSA,54.60 ± 3.56,70.60 ± 2.50,59.60 ± 3.70,69.20 ± 2.27,55.20 ± 2.27,60.80 ± 2.87,52.40 ± 3.12,54.80 ± 3.87
MORL-D(MOSACDiscrete)-SB,62.60 ± 4.02,60.40 ± 1.96,68.00 ± 2.88,64.40 ± 3.04,53.00 ± 3.13,67.40 ± 1.96,56.60 ± 1.03,57.00 ± 3.05
GPI-PD,34.40 ± 3.78,38.60 ± 5.27,32.40 ± 2.73,39.40 ± 4.37,43.80 ± 4.60,48.00 ± 1.00,37.40 ± 4.37,38.60 ± 4.17
GPI-LS,52.00 ± 1.22,48.40 ± 4.12,45.40 ± 2.01,48.60 ± 2.16,46.20 ± 2.35,46.40 ± 2.54,42.00 ± 3.58,47.80 ± 2.75
Envelope,42.60 ± 2.87,81.40 ± 3.14,46.60 ± 2.62,74.20 ± 2.65,80.20 ± 3.09,82.60 ± 2.27,42.40 ± 3.56,39.60 ± 3.56
PCN,8.80 ± 0.73,6.00 ± 1.34,8.80 ± 1.32,6.00 ± 1.70,5.20 ± 0.58,8.80 ± 0.86,9.20 ± 0.80,6.40 ± 0.40
SAC Discrete Action,53.20 ± 3.97,58.60 ± 4.34,51.20 ± 4.69,61.00 ± 1.61,60.40 ± 7.65,52.80 ± 5.35,55.20 ± 3.02,48.80 ± 5.71
